stock,model,har_beta_0,har_beta_1,har_beta_2,har_beta_3,calib_a,calib_b,converged,persistence,median_sigma,error,har_pooled_beta_0,har_pooled_beta_1,har_pooled_beta_2,har_pooled_beta_3
SZ000413,har_x,,,,,,,,,,,,,,
SZ000413,ewma,,,,,-1.3729801291142076,0.710444271007603,True,,,,,,,
SZ000413,garch,,,,,-0.30081107760255205,1.0271531621720071,True,0.9523530271724374,0.02844370383776693,,,,,
SZ000413,egarch,,,,,-0.20069980464926515,1.0592708111868558,True,0.9529830468803335,0.02919778694175533,,,,,
SZ000415,naive,,,,,,,,,,,,,,
SZ000415,har,0.06140399355069893,0.37146130490565793,0.1474056531858231,-1.8908067747694315,,,,,,,,,,
SZ000415,har_x,,,,,,,,,,,,,,
SZ000415,ewma,,,,,-2.466175887030696,0.4880615638673874,True,,,,,,,
SZ000415,garch,,,,,2.100036155038213,1.6332002934205685,True,0.7052444662171073,0.01691374477326031,,,,,
SZ000415,egarch,,,,,1.9540024312131272,1.5981433397196878,True,0.8088251277994023,0.017853064500741266,,,,,
SZ000423,naive,,,,,,,,,,,,,,
SZ000423,har,0.09659474209898655,0.4136129212327869,0.34586094512696797,-0.6148524660743697,,,,,,,,,,
SZ000423,har_x,,,,,,,,,,,,,,
SZ000423,ewma,,,,,-1.0632507571024568,0.8117192442630173,True,,,,,,,
SZ000423,garch,,,,,0.22521944665570628,1.1578851361856857,True,0.9754929900600189,0.019386300636787108,,,,,
SZ000423,egarch,,,,,-0.5844953925816514,0.945004520643414,True,0.9960374113217119,0.01739935488011892,,,,,
SZ000425,naive,,,,,,,,,,,,,,
SZ000425,har,0.06106654994983856,0.4277555371920359,0.379472139922763,-0.546486089504497,,,,,,,,,,
SZ000425,har_x,,,,,,,,,,,,,,
SZ000425,ewma,,,,,-1.1077430459651352,0.7774290850683413,True,,,,,,,
SZ000425,garch,,,,,-0.4787458158436281,0.9539247406786077,True,0.9914691564184918,0.020402516415677932,,,,,
SZ000425,egarch,,,,,-0.5981934758244626,0.9249268285201517,True,0.9921626864460931,0.020762037957105503,,,,,
SZ000503,naive,,,,,,,,,,,,,,
SZ000503,har,0.04562393629375438,0.10748919723171427,0.4690448344662745,-1.3948680130862359,,,,,,,,,,
SZ000503,har_x,,,,,,,,,,,,,,
SZ000503,ewma,,,,,-1.3486498664293733,0.709215120254811,True,,,,,,,
SZ000503,garch,,,,,-0.9170723255236507,0.8679284372154739,True,0.92427255729892,0.03614156973328049,,,,,
SZ000503,egarch,,,,,-1.0223549535528957,0.8379742033953307,True,0.8263213949428938,0.03703773678855056,,,,,
SZ000538,naive,,,,,,,,,,,,,,
SZ000538,har,0.08247672351808455,0.4690116347155384,0.16610887199791405,-1.187067082544856,,,,,,,,,,
SZ000538,har_x,,,,,,,,,,,,,,
SZ000538,ewma,,,,,-1.582331283236666,0.6634332725624181,True,,,,,,,
SZ000538,garch,,,,,-0.45200048842906454,0.9653828766414474,True,0.9656951569456963,0.018935522432834435,,,,,
SZ000538,egarch,,,,,-0.40831341067395405,0.979494856118582,True,0.9594804523881575,0.019732940472125208,,,,,
SZ000568,naive,,,,,,,,,,,,,,
SZ000568,har,0.12447596923758629,0.3754012583280897,0.24260141711676483,-1.0046373821704955,,,,,,,,,,
SZ000568,har_x,,,,,,,,,,,,,,
SZ000568,ewma,,,,,-1.5545317195214792,0.6289160753003142,True,,,,,,,
SZ000568,garch,,,,,-0.7401418946599686,0.8546466735662985,True,0.9729852272335079,0.024030873615577722,,,,,
SZ000568,egarch,,,,,-0.8059980430013569,0.837522449827924,True,0.9859279065196418,0.024551955249886896,,,,,
SZ000625,naive,,,,,,,,,,,,,,
SZ000625,har,0.12197534752140307,0.2858317135418578,0.4592107616479979,-0.5907963241202624,,,,,,,,,,
SZ000625,har_x,,,,,,,,,,,,,,
SZ000625,ewma,,,,,-0.991236802413439,0.8413192641324876,True,,,,,,,
SZ000625,garch,,,,,-0.5927310620466308,0.9444057431406284,True,0.9936015539889244,0.021317955147337437,,,,,
SZ000625,egarch,,,,,-0.7153672515359208,0.9117900310156812,True,0.9980816964589083,0.021124067941146105,,,,,
SZ000627,naive,,,,,,,,,,,,,,
SZ000627,har,0.10198222584073544,0.6506297069056957,-0.0034142501985920995,-1.0255511787304623,,,,,,,,,,
SZ000627,har_x,,,,,,,,,,,,,,
SZ000627,ewma,,,,,-0.8164805669023569,0.8435800544122402,True,,,,,,,
SZ000627,garch,,,,,0.23244484762194068,1.1388152178722588,True,0.9569018639664023,0.01905196984300299,,,,,
SZ000627,egarch,,,,,1.1819499826872815,1.3797555023155303,True,0.9200685131730365,0.01909296366242717,,,,,
SZ000630,naive,,,,,,,,,,,,,,
SZ000630,har,0.14437418830845453,0.07121190583915887,0.4215746746675549,-1.5718152860135615,,,,,,,,,,
SZ000630,har_x,,,,,,,,,,,,,,
SZ000630,ewma,,,,,-2.242734886651917,0.5248460028002244,True,,,,,,,
SZ000630,garch,,,,,-1.5785207505028063,0.6948467321061562,True,0.9847302130442575,0.01586207441187287,,,,,
SZ000630,egarch,,,,,-4.177720146480511,0.014840094254971454,False,0.9919302551112593,1.86381446583106e-06,,,,,
SZ000651,naive,,,,,,,,,,,,,,
SZ000651,har,0.15204110723849876,0.32337030440207337,0.1819006745260623,-1.3788046403698104,,,,,,,,,,
SZ000651,har_x,,,,,,,,,,,,,,
SZ000651,ewma,,,,,-2.269064038225724,0.47494865409595594,True,,,,,,,
SZ000651,garch,,,,,-1.0658860807732806,0.8131928670157393,True,0.9575674147832672,0.022481477351627935,,,,,
SZ000651,egarch,,,,,-0.7907294268346363,0.8901639650329795,True,0.928671383998451,0.02295371859058078,,,,,
SZ000671,naive,,,,,,,,,,,,,,
SZ000671,har,0.15399250513649987,0.513140323059621,0.11839059381572757,-0.8845211300880162,,,,,,,,,,
SZ000671,har_x,,,,,,,,,,,,,,
SZ000671,ewma,,,,,-1.1566138539443416,0.7422252885912656,True,,,,,,,
SZ000671,garch,,,,,-0.9203087450050529,0.8278276200522665,True,0.9999999999999636,0.02349477588808528,,,,,
SZ000671,egarch,,,,,-1.1317621173093826,0.7721562441108576,True,0.9792867510792069,0.023596193216652673,,,,,
SZ000709,naive,,,,,,,,,,,,,,
SZ000709,har,0.24747042987404017,0.02907790989588693,0.17474969813972321,-2.2468728991495177,,,,,,,,,,
SZ000709,har_x,,,,,,,,,,,,,,
SZ000709,ewma,,,,,-2.047570256561016,0.5498870932568037,True,,,,,,,
SZ000709,garch,,,,,-1.5609656327894939,0.6879313259950594,True,0.9844689281636125,0.018745617068642417,,,,,
SZ000709,egarch,,,,,-1.3752581169626716,0.737066786411697,True,0.974913117681005,0.018430161503879394,,,,,
SZ000725,naive,,,,,,,,,,,,,,
SZ000725,har,0.09905327775666233,0.21824649249904055,0.4715867142200594,-0.8742330672914078,,,,,,,,,,
SZ000725,har_x,,,,,,,,,,,,,,
SZ000725,ewma,,,,,-1.6384292709794215,0.6582553782979459,True,,,,,,,
SZ000725,garch,,,,,-1.2420273097965249,0.7777064691357648,True,0.9956517506596988,0.02492742945478846,,,,,
SZ000725,egarch,,,,,-1.0634496203593007,0.8254365227528747,True,0.9853991845138773,0.025132935620068363,,,,,
SZ000728,naive,,,,,,,,,,,,,,
SZ000728,har,0.08219528112846983,0.24995871290920654,0.4842683334848379,-0.7196599886380958,,,,,,,,,,
SZ000728,har_x,,,,,,,,,,,,,,
SZ000728,ewma,,,,,-1.0947532090305725,0.7715776731873887,True,,,,,,,
SZ000728,garch,,,,,-0.6991941002693361,0.8895991867810707,True,0.9953676116500171,0.025010466684137825,,,,,
SZ000728,egarch,,,,,-0.9451650761592938,0.8209066543169019,True,0.9958368065785485,0.024361764430178668,,,,,
SZ000768,naive,,,,,,,,,,,,,,
SZ000768,har,0.08765954958727779,0.33422735045220237,0.4353097485268384,-0.562720322665128,,,,,,,,,,
SZ000768,har_x,,,,,,,,,,,,,,
SZ000768,ewma,,,,,-1.0085835333624176,0.7881955151669152,True,,,,,,,
SZ000768,garch,,,,,-0.2327974994079328,1.013538855613317,True,0.9760874025749902,0.023474763902237763,,,,,
SZ000768,egarch,,,,,-0.281758169645571,1.0036858167567313,True,0.9768614453209873,0.02394705881730938,,,,,
SZ000776,naive,,,,,,,,,,,,,,
SZ000776,har,0.07766409344855295,0.4111468682471252,0.4265552182747689,-0.3619633776211305,,,,,,,,,,
SZ000776,har_x,,,,,,,,,,,,,,
SZ000776,ewma,,,,,-0.9518322418175844,0.8210096441475454,True,,,,,,,
SZ000776,garch,,,,,-0.3920707068991216,0.9769835503335116,True,0.992866604294601,0.018626577207740615,,,,,
SZ000776,egarch,,,,,-0.6415857601456593,0.9116204401166557,True,0.9936823729199401,0.018871047350200964,,,,,
SZ000783,naive,,,,,,,,,,,,,,
SZ000783,har,0.0941770592969872,0.2182214531775859,0.6054241605787792,-0.3509168571267338,,,,,,,,,,
SZ000783,har_x,,,,,,,,,,,,,,
SZ000783,ewma,,,,,-0.8465712102372877,0.8515925472146634,True,,,,,,,
SZ000783,garch,,,,,-0.5269607764978324,0.9437012168819284,True,0.9958607122768669,0.021051908537954016,,,,,
SZ000783,egarch,,,,,-0.6372209543104683,0.9160627164510041,True,0.9934204200098603,0.020847426681372787,,,,,
SZ000792,naive,,,,,,,,,,,,,,
SZ000792,har,0.11623883613942931,0.3490142954100255,0.3774595638008317,-0.6257724212592544,,,,,,,,,,
SZ000792,har_x,,,,,,,,,,,,,,
SZ000792,ewma,,,,,-0.8880619180793086,0.8428392767052545,True,,,,,,,
SZ000792,garch,,,,,-0.406089989258662,0.992817015611784,True,0.9965770670138061,0.028873877237378498,,,,,
SZ000792,egarch,,,,,-0.2656508266053492,1.0334518360719984,True,0.9853332925351455,0.02997652041553122,,,,,
SZ000826,naive,,,,,,,,,,,,,,
SZ000826,har,0.12523868934487847,0.01405425218922291,0.6412764574789633,-0.915590538086271,,,,,,,,,,
SZ000826,har_x,,,,,,,,,,,,,,
SZ000826,ewma,,,,,-1.6719910094440549,0.6366421385795055,True,,,,,,,
SZ000826,garch,,,,,-1.3719628480486155,0.7175836149488197,True,0.991826457250089,0.020052843925929355,,,,,
SZ000826,egarch,,,,,-1.419921155763704,0.7073544467721808,True,0.9931112114899554,0.0203158628177054,,,,,
SZ000839,naive,,,,,,,,,,,,,,
SZ000839,har,0.029528421474298523,0.502557029035639,0.21034010520336707,-0.9737428031128793,,,,,,,,,,
SZ000839,har_x,,,,,,,,,,,,,,
SZ000839,ewma,,,,,-1.7382126269225726,0.5829805681812353,True,,,,,,,
SZ000839,garch,,,,,-1.1100298901630983,0.77840449516445,True,0.9721666404388408,0.03166639508721007,,,,,
SZ000839,egarch,,,,,-0.23581753675727957,1.0345924387670413,True,0.9780447544283699,0.029680132227073483,,,,,
SZ000858,naive,,,,,,,,,,,,,,
SZ000858,har,0.07154143751484589,0.585729911752589,0.1077408033660119,-0.958849498716732,,,,,,,,,,
SZ000858,har_x,,,,,,,,,,,,,,
SZ000858,ewma,,,,,-1.6168640000576202,0.6386738557663649,True,,,,,,,
SZ000858,garch,,,,,-0.37515599393081217,0.9777899185644727,True,0.9694339648264647,0.02269997419884675,,,,,
SZ000858,egarch,,,,,-0.586335545529581,0.9212263429679862,True,0.9837576818419456,0.023308318000730077,,,,,
SZ000876,naive,,,,,,,,,,,,,,
SZ000876,har,0.12152816116925033,0.3296089520964627,0.4817904410570383,-0.3160046960761486,,,,,,,,,,
SZ000876,har_x,,,,,,,,,,,,,,
SZ000876,ewma,,,,,-1.342273274334555,0.7585326170375832,True,,,,,,,
SZ000876,garch,,,,,-0.9866147741258319,0.8467935217347913,True,0.9929929664905695,0.020096638020388448,,,,,
SZ000876,egarch,,,,,-1.0728211288479024,0.8256321730225172,True,0.9967673854877477,0.02092484752918148,,,,,
SZ000895,naive,,,,,,,,,,,,,,
SZ000895,har,0.09847312665577217,0.4483801108715184,0.27883963091215347,-0.7404019357973424,,,,,,,,,,
SZ000895,har_x,,,,,,,,,,,,,,
SZ000895,ewma,,,,,-1.5038183634255151,0.6840783125482766,True,,,,,,,
SZ000895,garch,,,,,-0.8225686377264279,0.8687752353207894,True,0.9903848086673716,0.020780269872287874,,,,,
SZ000895,egarch,,,,,-0.8032278603829904,0.8746909862132527,True,0.98981814637488,0.02159481402037957,,,,,
SZ000898,naive,,,,,,,,,,,,,,
SZ000898,har,0.23334493035275722,0.4128394377947218,0.11594603562145951,-0.9357840391342317,,,,,,,,,,
SZ000898,har_x,,,,,,,,,,,,,,
SZ000898,ewma,,,,,-1.596434179153461,0.6446304160172629,True,,,,,,,
SZ000898,garch,,,,,-0.816525376646084,0.876029785972908,True,0.9738370410948289,0.02193302467498267,,,,,
SZ000898,egarch,,,,,-0.6680762356894715,0.9195318719539887,True,0.9589940844204005,0.022097567565733806,,,,,
SZ000938,naive,,,,,,,,,,,,,,
SZ000938,har,0.12962497108703055,0.13892272041176645,0.2915421865620345,-1.8119607628293564,,,,,,,,,,
SZ000938,har_x,,,,,,,,,,,,,,
SZ000938,ewma,,,,,-2.0595875956067924,0.5371423348449444,True,,,,,,,
SZ000938,garch,,,,,2.0919126275217965,1.641280898542765,True,0.6833211995995785,0.022262839660600473,,,,,
SZ000938,egarch,,,,,-4.0454682678254095,0.03366538279007206,False,0.9999999999999429,27.934281592448013,,,,,
SZ000961,naive,,,,,,,,,,,,,,
SZ000961,har,0.12227037162267318,0.608079140100494,-0.5929678485995463,-4.032234163836014,,,,,,,,,,
SZ000961,har_x,,,,,,,,,,,,,,
SZ000961,ewma,,,,,-2.6737391021876493,0.4652345724071644,True,,,,,,,
SZ000961,garch,,,,,-1.6855406666622743,0.6946433373023279,True,0.9859572372858921,0.022575868246598508,,,,,
SZ000961,egarch,,,,,-3.9097612510356723,0.1858576552980067,True,0.9631428200635087,0.10362534180757621,,,,,
SZ000963,naive,,,,,,,,,,,,,,
SZ000963,har,0.07589302362484476,0.3279545726720653,0.4548456539570367,-0.5947473027041742,,,,,,,,,,
SZ000963,har_x,,,,,,,,,,,,,,
SZ000963,ewma,,,,,-1.2222434280832666,0.7351017509383087,True,,,,,,,
SZ000963,garch,,,,,-0.8090225812573448,0.8479499325886938,True,0.9953093213041087,0.021659737619678713,,,,,
SZ000963,egarch,,,,,-0.6536142949798014,0.8859250746933661,True,0.9924148243657575,0.021350117733583415,,,,,
SZ000983,naive,,,,,,,,,,,,,,
SZ000983,har,0.11146968887260678,0.5423056502852457,0.07651077225236522,-1.0187075395183123,,,,,,,,,,
SZ000983,har_x,,,,,,,,,,,,,,
SZ000983,ewma,,,,,-1.8316725100881857,0.5570367183748347,True,,,,,,,
SZ000983,garch,,,,,-0.6070246665232545,0.929628239579258,True,0.963712842949811,0.028342725158170937,,,,,
SZ000983,egarch,,,,,-0.466773615010516,0.971231231206979,True,0.9653899990944196,0.028375891855651602,,,,,
SZ001979,naive,,,,,,,,,,,,,,
SZ001979,har,0.08147717499508367,0.3537327047528711,0.29615758088048677,-1.1240135730770133,,,,,,,,,,
SZ001979,har_x,,,,,,,,,,,,,,
SZ001979,ewma,,,,,-2.5382935780334854,0.4237498481280684,True,,,,,,,
SZ001979,garch,,,,,-1.6164580369562878,0.6985853226567159,True,1.0000000002596476,0.02186533738892611,,,,,
SZ001979,egarch,,,,,-4.288706994326607,-0.049917035594302106,False,0.9992976831282305,1.0419736116628109,,,,,
SZ002007,naive,,,,,,,,,,,,,,
SZ002007,har,0.07969447967425042,0.42949283046874775,0.3900323185047734,-0.42247673872285985,,,,,,,,,,
SZ002007,har_x,,,,,,,,,,,,,,
SZ002007,ewma,,,,,-1.0186732439904924,0.7962782418270787,True,,,,,,,
SZ002007,garch,,,,,-0.44407329389540134,0.9603795156171748,True,0.9942209769036366,0.02336709181447994,,,,,
SZ002007,egarch,,,,,-0.18132903125192862,1.0314670660697673,True,0.9764013919034589,0.023443132569752986,,,,,
SZ002008,naive,,,,,,,,,,,,,,
SZ002008,har,0.0862755149368699,0.400399448146468,0.4085601927600013,-0.40223620437660723,,,,,,,,,,
SZ002008,har_x,,,,,,,,,,,,,,
SZ002008,ewma,,,,,-0.9912708987812766,0.7893241421310582,True,,,,,,,
SZ002008,garch,,,,,-0.44924083197118775,0.9542715145546904,True,0.9914911041073897,0.02782043286117206,,,,,
SZ002008,egarch,,,,,-0.4034848104581202,0.9680002038227066,True,0.985929288090125,0.028485786144858388,,,,,
SZ002024,naive,,,,,,,,,,,,,,
SZ002024,har,0.25243623756416644,0.08504870825709338,0.4497438666000937,-0.8808754923212277,,,,,,,,,,
SZ002024,har_x,,,,,,,,,,,,,,
SZ002024,ewma,,,,,-1.2400847156377717,0.7592181702543283,True,,,,,,,
SZ002024,garch,,,,,-0.8436367925563482,0.874073007589141,True,0.9941992360363153,0.020764143815747278,,,,,
SZ002024,egarch,,,,,-0.8487883985096148,0.8732163358332687,True,0.9917557325026046,0.02112602961990106,,,,,
SZ002027,naive,,,,,,,,,,,,,,
SZ002027,har,0.09394017317909237,0.32552356693908346,0.24455170636100904,-1.3409972785484656,,,,,,,,,,
SZ002027,har_x,,,,,,,,,,,,,,
SZ002027,ewma,,,,,-1.8576580084613932,0.5518880873490003,True,,,,,,,
SZ002027,garch,,,,,2.8593255257246897,1.7933188406032232,True,0.8610663448835812,0.022514845407447207,,,,,
SZ002027,egarch,,,,,5.938437227297239,2.6037255151180663,True,0.839882497984489,0.022893152654546563,,,,,
SZ002044,naive,,,,,,,,,,,,,,
SZ002044,har,0.13408527889944064,0.19097273697466746,0.29224641195311246,-1.5384216780966302,,,,,,,,,,
SZ002044,har_x,,,,,,,,,,,,,,
SZ002044,ewma,,,,,-1.8474037038011837,0.5273376732308278,True,,,,,,,
SZ002044,garch,,,,,-1.5865056063316465,0.6149856798417868,True,0.9965972373604827,0.024647666957616745,,,,,
SZ002044,egarch,,,,,-3.75292500977454,0.12711311029272626,False,0.9864591795003828,24.471845785084167,,,,,
SZ002065,naive,,,,,,,,,,,,,,
SZ002065,har,0.0777803044836699,-0.02068806454622967,0.806575937876481,-0.5654920407502685,,,,,,,,,,
SZ002065,har_x,,,,,,,,,,,,,,
SZ002065,ewma,,,,,-1.2458089532712977,0.7451650511609803,True,,,,,,,
SZ002065,garch,,,,,-0.4993956530549466,0.9548778839498456,True,0.9841518181515344,0.02467173338199852,,,,,
SZ002065,egarch,,,,,-0.5348157804698096,0.9465060951505553,True,0.9865691054362254,0.024927967243205684,,,,,
SZ002081,naive,,,,,,,,,,,,,,
SZ002081,har,0.05392069837779284,0.3707880094424211,0.4370898354545346,-0.5483689461958744,,,,,,,,,,
SZ002081,har_x,,,,,,,,,,,,,,
SZ002081,ewma,,,,,-0.9533861988476724,0.8062901068900193,True,,,,,,,
SZ002081,garch,,,,,-0.4156251997394613,0.9619999745417666,True,0.990824596258597,0.022962506122051814,,,,,
SZ002081,egarch,,,,,-0.5246780885158633,0.9338120633800788,True,0.9898491360046683,0.023439062827245106,,,,,
SZ002142,naive,,,,,,,,,,,,,,
SZ002142,har,0.1628315201603568,0.29403163817478634,0.35509979361078386,-0.7775760734811514,,,,,,,,,,
SZ002142,har_x,,,,,,,,,,,,,,
SZ002142,ewma,,,,,-1.3115111337758696,0.7236069077835661,True,,,,,,,
SZ002142,garch,,,,,-0.8397345043554267,0.8505169659339712,True,0.9922428989902585,0.018989205007607785,,,,,
SZ002142,egarch,,,,,-0.9166061754270292,0.8303453449841243,True,0.9982570414017901,0.019400694561831446,,,,,
SZ002146,naive,,,,,,,,,,,,,,
SZ002146,har,0.16869802532555467,0.14039803139251492,0.42001872453633365,-1.0855746596553835,,,,,,,,,,
SZ002146,har_x,,,,,,,,,,,,,,
SZ002146,ewma,,,,,-1.1372830025444167,0.7792410240750566,True,,,,,,,
SZ002146,garch,,,,,-0.607185092236752,0.9310671834115901,True,0.9806194827455474,0.022683864480476636,,,,,
SZ002146,egarch,,,,,-0.6156461731285297,0.9324878476834695,True,0.9725869370383489,0.023673442928837534,,,,,
SZ002153,naive,,,,,,,,,,,,,,
SZ002153,har,0.14881790944040785,0.09867262000191997,0.6893667872747506,-0.24363255708485623,,,,,,,,,,
SZ002153,har_x,,,,,,,,,,,,,,
SZ002153,ewma,,,,,-0.7895091075122158,0.8366294648334108,True,,,,,,,
SZ002153,garch,,,,,-0.029909202766640962,1.0726626973216256,True,0.9913017407726432,0.0303292231656738,,,,,
SZ002153,egarch,,,,,-0.18229189282430167,1.0278141983836275,True,0.9914211620721208,0.03157986543069233,,,,,
SZ002202,naive,,,,,,,,,,,,,,
SZ002202,har,0.15065643814239607,0.4220731806797547,0.3242263954908201,-0.41397177883517045,,,,,,,,,,
SZ002202,har_x,,,,,,,,,,,,,,
SZ002202,ewma,,,,,-0.8271939493192298,0.8562899260048269,True,,,,,,,
SZ002202,garch,,,,,0.021059743584102376,1.1036432294467768,True,0.979177061633532,0.024364289057000006,,,,,
SZ002202,egarch,,,,,0.02899192172834653,1.106067874065854,True,0.9820697380571204,0.02543188665436134,,,,,
SZ002230,naive,,,,,,,,,,,,,,
SZ002230,har,0.08262969788401986,0.10739298008862376,0.6863041670943743,-0.4740853643326894,,,,,,,,,,
SZ002230,har_x,,,,,,,,,,,,,,
SZ002230,ewma,,,,,-0.9655744167323003,0.8141697512157279,True,,,,,,,
SZ002230,garch,,,,,-0.6023087128269214,0.9324900846357997,True,0.9974052202665626,0.029139813570024112,,,,,
SZ002230,egarch,,,,,-0.5936458369607216,0.9354924457018642,True,0.9912798249629856,0.028889128361279923,,,,,
SZ002236,naive,,,,,,,,,,,,,,
SZ002236,har,0.07173909914992722,-0.0030850942932744334,0.7933894437802065,-0.5318220586907345,,,,,,,,,,
SZ002236,har_x,,,,,,,,,,,,,,
SZ002236,ewma,,,,,-1.001177880933518,0.7761584802941943,True,,,,,,,
SZ002236,garch,,,,,-0.33313202029512967,0.9690214896426532,True,0.9912153479222856,0.02809660175175764,,,,,
SZ002236,egarch,,,,,-0.2525579018331495,0.9926448123818289,True,0.9817615279845967,0.028302256125564224,,,,,
SZ002241,naive,,,,,,,,,,,,,,
SZ002241,har,0.07786498730222115,0.36519829833717676,0.43588925766997333,-0.4716412517959613,,,,,,,,,,
SZ002241,har_x,,,,,,,,,,,,,,
SZ002241,ewma,,,,,-1.2241603504985346,0.7238406343375594,True,,,,,,,
SZ002241,garch,,,,,-1.071095640875097,0.7782102651623575,True,1.0000000007417897,0.029774388613632505,,,,,
SZ002241,egarch,,,,,-1.0145259223827434,0.7936093638617377,True,0.9999439177159234,0.029055726174249837,,,,,
SZ002294,naive,,,,,,,,,,,,,,
SZ002294,har,0.22503087304202124,0.36458910889463164,0.2549781406932849,-0.6246764294547045,,,,,,,,,,
SZ002294,har_x,,,,,,,,,,,,,,
SZ002294,ewma,,,,,-1.3137592763819295,0.7300533650677793,True,,,,,,,
SZ002294,garch,,,,,3.9305198291600987,2.402690564092142,True,0.4446712819127993,0.030780983758592537,,,,,
SZ002294,egarch,,,,,-1.1781234596157515,0.8792413159393516,True,0.7719382834352785,0.029313187187812992,,,,,
SZ002304,naive,,,,,,,,,,,,,,
SZ002304,har,0.15796961507356197,0.43867383230843654,0.21524563184957082,-0.7732723210422805,,,,,,,,,,
SZ002304,har_x,,,,,,,,,,,,,,
SZ002304,ewma,,,,,-0.869716769150134,0.8375371622504086,True,,,,,,,
SZ002304,garch,,,,,-0.11479732232634023,1.0479076041196558,True,0.9890902303545492,0.023393446386793394,,,,,
SZ002304,egarch,,,,,-0.11440109602091107,1.0464325458520494,True,0.9842766066633365,0.023494595458513227,,,,,
SZ002310,naive,,,,,,,,,,,,,,
SZ002310,har,0.09774295925166175,-0.0695304549654749,0.21246893069911502,-3.0676508816792314,,,,,,,,,,
SZ002310,har_x,,,,,,,,,,,,,,
SZ002310,ewma,,,,,-4.449415260523152,-0.11248239487229053,True,,,,,,,
SZ002310,garch,,,,,-3.60615024201786,0.11851418562302704,True,0.8906954896353189,0.023834222822905437,,,,,
SZ002310,egarch,,,,,-3.5379694468054455,0.1376391200748563,True,0.9213843344643428,0.0250944944376874,,,,,
SZ002352,naive,,,,,,,,,,,,,,
SZ002352,har,0.2097166185662315,0.25148368491949613,0.14033138135755616,-1.7502267241065719,,,,,,,,,,
SZ002352,har_x,,,,,,,,,,,,,,
SZ002352,ewma,,,,,-1.2301916849764876,0.7550941321374252,True,,,,,,,
SZ002352,garch,,,,,-1.7546366408987006,0.6579742905448135,True,0.8728044310632822,0.01614310777556401,,,,,
SZ002352,egarch,,,,,,,False,0.8891575507559581,inf,non-finite forecast,,,,
SZ002411,naive,,,,,,,,,,,,,,
SZ002411,har,0.024426968058184857,0.36210413138160374,0.33277166078301845,-1.3228644434793457,,,,,,,,,,
SZ002411,har_x,,,,,,,,,,,,,,
SZ002411,ewma,,,,,-2.309337499159822,0.48976998880399664,True,,,,,,,
SZ002411,garch,,,,,-1.7066068085286776,0.6179345921807932,True,0.9624983134227576,0.014702496907849855,,,,,
SZ002411,egarch,,,,,,,False,0.9745537266715606,0.014919640558928884,non-finite forecast,,,,
SZ002415,naive,,,,,,,,,,,,,,
SZ002415,har,0.06244893571951226,0.5677110179799348,0.2196246203944463,-0.6071616920379146,,,,,,,,,,
SZ002415,har_x,,,,,,,,,,,,,,
SZ002415,ewma,,,,,-1.2528684879589218,0.7270919294987636,True,,,,,,,
SZ002415,garch,,,,,-0.6319720538362964,0.8991221135808928,True,0.9901578908815717,0.024150817941985075,,,,,
SZ002415,egarch,,,,,-0.6736205466845961,0.8893923231682149,True,0.9917400265838835,0.024735922863895,,,,,
SZ002450,naive,,,,,,,,,,,,,,
SZ002450,har,0.08245620285443181,0.16349243277404388,0.6633110598226266,-0.36721507300566814,,,,,,,,,,
SZ002450,har_x,,,,,,,,,,,,,,
SZ002450,ewma,,,,,-1.0732037363517983,0.7725208283243966,True,,,,,,,
SZ002450,garch,,,,,-0.31646039092989325,0.9874470402617669,True,0.9843919866664882,0.023904477863949877,,,,,
SZ002450,egarch,,,,,-0.3524686710889042,0.9790212886870219,True,0.9868670403400266,0.023981349958329696,,,,,
SZ002456,naive,,,,,,,,,,,,,,
SZ002456,har,0.06934194940245107,0.26974788733055366,0.5586629062520372,-0.3781002250969752,,,,,,,,,,
SZ002456,har_x,,,,,,,,,,,,,,
SZ002456,ewma,,,,,-1.0297158571888074,0.7633823188641335,True,,,,,,,
SZ002456,garch,,,,,-0.5530886233583342,0.9098087524826548,True,0.9922599098235007,0.03202269830274684,,,,,
SZ002456,egarch,,,,,-0.5779401662171414,0.902964698852038,True,0.9894765962476814,0.03242224586117967,,,,,
SZ002466,naive,,,,,,,,,,,,,,
SZ002466,har,0.06450414886323552,0.24892306988943216,0.39274152243264604,-1.07752384017135,,,,,,,,,,
SZ002466,har_x,,,,,,,,,,,,,,
SZ002466,ewma,,,,,-1.5605699633086683,0.597449106605388,True,,,,,,,
SZ002466,garch,,,,,1.8843355086012947,1.5953465506169862,True,0.9803424501064769,0.03279602139550182,,,,,
SZ002466,egarch,,,,,-3.6809306312945047,0.0037402355539828402,True,0.988955140966054,1e-10,,,,,
SZ002475,naive,,,,,,,,,,,,,,
SZ002475,har,0.06950129400121965,0.34286831181146254,0.45538790230635284,-0.5064025884666026,,,,,,,,,,
SZ002475,har_x,,,,,,,,,,,,,,
SZ002475,ewma,,,,,-0.9620200337740282,0.7700429627968715,True,,,,,,,
SZ002475,garch,,,,,-0.06447820645611896,1.02245860055754,True,0.9824902937929394,0.0267192873684614,,,,,
SZ002475,egarch,,,,,-0.21134352805346837,0.9819231584418157,True,0.9860545065743227,0.027590052499934698,,,,,
SZ002508,naive,,,,,,,,,,,,,,
SZ002508,har,-0.009228229807842867,0.6491141537137063,-0.04117993709111982,-1.6729028789007243,,,,,,,,,,
