stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600741,har_x,417,0.1436859487201536,0.234931753624842,0.059112408456774,-6.389420395568317,0.0468305671760373
SH600837,har_x,417,0.1780209940493559,0.2968641550115533,0.2910644034344701,-6.912210593663414,0.3008787942527805
SH600886,har_x,417,0.1119147218218841,0.214871759728807,0.1088871062906451,-7.612923409036826,0.1086381708982469
SH600887,har_x,417,0.1196270174937531,0.2103058133415888,0.2007165594004122,-7.223465113689346,0.2061924686196419
SH600893,har_x,406,0.1645316027321158,0.2714679671084576,0.4720692508761244,-6.952999667130147,0.4724216887181103
SH600999,har_x,411,0.1538975689104268,0.2666813003373119,0.2871956662264086,-6.957812120117984,0.2964300344555304
SH601006,har_x,417,0.1299275064348598,0.2324740421711859,0.0056440644100166,-8.536506562217708,-0.0415252060827291
SH601009,har_x,417,0.157752866680785,0.2736113677913487,0.2376854593099745,-7.723208493330694,0.2336433359530803
SH601111,har_x,416,0.171631589231974,0.2778709843950769,0.0536585513478018,-6.979112770376096,0.0561831496084925
SH601166,har_x,417,0.1423016437365862,0.2573582571928629,0.1175043569465827,-7.856002147142519,0.1119071442176474
SH601169,har_x,417,0.1281087076027135,0.2449661804766001,0.2177092266131979,-8.601011565340364,0.2237277883485163
SH601186,har_x,417,0.1549420297887118,0.2685705770859523,0.2547778659422222,-7.493112141523357,0.2724966250282881
SH601225,har_x,417,0.1727911479739837,0.2841072491784739,-0.0148805805897436,-7.2623870703212114,-0.0004888430615199
SH601288,har_x,417,0.1213690294271609,0.2312250115929931,0.1814776837247342,-8.931390109438945,0.1718994140297177
SH601318,har_x,417,0.1184503720740428,0.2163782322591203,0.3410549434064024,-7.831878633899529,0.340695492722853
SH601328,har_x,417,0.1387072518374729,0.2716666660266722,0.3502172279869022,-8.876373102971156,0.351101578977712
SH601336,har_x,417,0.1524102150050767,0.2581606759821994,0.3689945929601423,-7.1139010914306455,0.3876398441890063
SH601377,har_x,417,0.2030889732187433,0.3096336661194336,0.2991017354001275,-6.829587397488908,0.2996744712741533
SH601398,har_x,417,0.1264653765790458,0.2441482500008565,0.1988716869891569,-8.681833797128935,0.1888043129921881
SH601555,har_x,411,0.2129298227110513,0.3254553260227605,0.2720400112636181,-6.5896923105311025,0.2757042087675072
SH601601,har_x,417,0.1316727436214114,0.2377382807990857,0.1388229893420206,-7.267484541683159,0.1404400645476523
SH601607,har_x,417,0.1809666203539233,0.2970119521285333,0.3109683460847172,-7.060753120670531,0.3159329920317733
SH601628,har_x,417,0.1471326950217307,0.2368415932408141,0.3464951400816829,-6.824918595022644,0.3501965188182777
SH601633,har_x,416,0.1750212280910597,0.2926772018386654,0.3584919334358244,-6.388927258149736,0.3698310594903335
SH601668,har_x,417,0.1429943911788315,0.2547930279006395,0.0614617999728247,-7.821410055005054,0.0758119146815635
SH601669,har_x,417,0.1751010469168547,0.2910804463241648,0.2768652531718216,-7.627907951589162,0.2854291470320683
SH601688,har_x,417,0.1661724444863756,0.2782428003434132,0.267625896649615,-7.0973908763232,0.2720353275962708
SH601766,har_x,417,0.1376939865502373,0.251954009423119,0.2802434938090861,-8.073975055261947,0.2917642915237715
SH601800,har_x,417,0.189087909268051,0.3031504558423552,0.2353910899066765,-7.428078280257994,0.2437310902518482
SH601818,har_x,417,0.1455195028811821,0.2515062228262676,0.2695873443485413,-7.78489638370399,0.2738818902808225
SH601857,har_x,417,0.1368282381818135,0.2494850178565994,0.0819174509949359,-8.708446250315195,0.0927746993960583
SH601888,har_x,417,0.1416627824112286,0.246228878427067,0.4623373130545936,-6.608810046083357,0.4704378626520211
SH601899,har_x,413,0.1786362411274958,0.2900924606834313,0.2731069422129885,-6.90780551229439,0.2240553501705288
SH601901,har_x,415,0.2078698906724996,0.3061813984359195,0.2737884308590368,-6.751869266468755,0.2810859594648633
SH601933,har_x,417,0.1563871414039013,0.2574797672754665,0.1597063882241686,-7.086541669127092,0.1584458423935816
SH601939,har_x,417,0.1395687790003839,0.2502639817556821,0.2593770260765013,-8.355317665308217,0.2488978178916924
SH601988,har_x,417,0.128180265417668,0.2491440206795121,0.24888982454655,-8.952515316773573,0.2546617083633624
SH601998,har_x,417,0.1561876521687537,0.2756237406987182,0.3153600552762433,-8.163366491018875,0.3220376900070378
SH603993,har_x,417,0.1650625820424628,0.2819010943012742,0.2467332275974052,-6.900179061887438,0.2525566766627005
SZ000001,har_x,417,0.0658046970136892,0.1936534755474505,0.1339601983534868,-7.240891850763891,0.1538793447688733
SZ000069,har_x,417,0.0681729882474086,0.2052356162956682,0.2490648329229948,-7.341206654057082,0.2708695410576046
SZ000157,har_x,417,0.0593408583530216,0.1880021323464304,0.2262006252629218,-7.172369502022027,0.0980437463124221
SZ000166,har_x,417,0.1122230234633348,0.2605695964089325,0.4023410001907764,-7.339867090711198,0.4109036507505196
SZ000333,har_x,406,0.0559550685862729,0.1895041315590711,0.2354004653659244,-7.367112446101057,0.2290378918304657
SZ000338,har_x,417,0.058859235259606,0.1917854225636289,0.3170111033764288,-6.976753744450434,0.3057282721172815
SZ000425,har_x,417,0.0763477775922309,0.215450344021034,0.3038833610560414,-7.008450846511631,0.1922556838394163
SZ000568,har_x,417,0.0669067313154849,0.2077597119476331,0.3728825895718827,-6.744077586119089,0.4008363577902729
SZ000625,har_x,417,0.0987489430812576,0.2513399453159254,-0.3511017940750143,-6.251089708966302,-0.2648248604270582
SZ000709,har_x,417,0.1841454524005368,0.3684694856544432,-0.2329113272212168,-7.996248017022411,-0.2108221688570635
SZ000725,har_x,417,0.0976030035018787,0.2423171008621134,0.2657487881864405,-6.666305713070425,0.2428324733169695
SZ000728,har_x,417,0.1169783505581201,0.2716600694316513,0.4665585727719297,-6.929447236329929,0.4833610690264345
SZ000768,har_x,417,0.0779754755961834,0.2231451199500083,0.5237203239320005,-7.039447841216602,0.5238881225533494
SZ000776,har_x,417,0.0950375724460427,0.23916495164288,0.4195478243589677,-7.32313064882152,0.42418934967737
SZ000783,har_x,417,0.1198970017925479,0.2744796373502362,0.4335386595402607,-6.935791863698393,0.4414461221877508
SZ000858,har_x,417,0.075200405015627,0.216470837599143,0.3751707464046018,-6.9198808797279385,0.3918333372645762
SZ000895,har_x,402,0.0742978723043529,0.2151180906671412,0.3509968909368963,-6.713663488875519,0.3702124291823097
SZ000963,har_x,417,0.089362326923697,0.2346343758682666,0.1820772323812487,-6.823825276581821,0.1757371420153886
SZ002007,har_x,417,0.0789040579656391,0.2210891315999469,0.3896672089931815,-6.451106486491713,0.3998267778651979
SZ002008,har_x,417,0.0558237077407882,0.1922708886034022,0.0294779801127456,-6.501988609901961,0.0357224042885674
SZ002024,har_x,417,0.1043999270698253,0.2593266402918695,0.5102362566208306,-7.624723640731952,0.520918135264665
SZ002142,har_x,417,0.0580748406902813,0.178370832497875,0.310127658103251,-7.085387163006141,0.1939220027229919
SZ002146,har_x,417,0.0684876761175065,0.2066916984432506,0.2891296365814652,-7.303328903258771,0.3064119996236296
SZ002153,har_x,417,0.0805387725546008,0.2217071355864066,-0.027457719024047,-6.369769998552425,-0.0461068135951729
SZ002202,har_x,411,0.0622259145182225,0.2025076263087764,0.2531152983953698,-6.905803507149091,0.2382936176911344
SZ002236,har_x,415,0.0681627207704661,0.2133819637025557,0.1579588623680156,-6.599406749781432,0.1706099845690553
SZ002241,har_x,417,0.0573584136185337,0.1930345732346095,0.2743587897849271,-5.992707989353021,0.0455189496742597
SZ002304,har_x,417,0.0723660335520635,0.2134142237972656,0.3600147082645812,-7.0140291834557855,0.3713084056537539
SZ002415,har_x,415,0.0538881506194958,0.1855008479980947,0.159659686281812,-6.931388098935287,0.1714412073784039
SZ002456,har_x,414,0.1957022553541127,0.2626187230989176,-0.0886342007946314,-5.856201275949173,-0.0883224830979363
SZ002475,har_x,417,0.0472515660649707,0.1746508961502485,0.1253790945295803,-6.289839123517254,0.0761239171392166
SZ002594,har_x,417,0.0812586400469158,0.2245692561183707,0.5191783765403601,-6.857181281663735,0.5293943149799459
SZ002673,har_x,417,0.1427473868029014,0.2941517838193337,0.3959129172806559,-6.9230807030439925,0.406059309190558
SZ300124,har_x,406,0.0479765286164931,0.169171700335149,0.4005790260024324,-6.733536704606468,0.4209463412904619
SH600000,ewma,417,0.1592826710718615,0.2758450665206265,0.0606952021482669,-8.058868463772809,0.0670256067549845
SH600009,ewma,417,0.1336889648679159,0.2389525803446164,0.2384234590634274,-7.184064195629432,0.2454272262597816
SH600010,ewma,417,0.17788237786485,0.2991835375648648,0.1273439730150281,-7.325225755587386,0.1307112141450451
SH600015,ewma,417,0.2006404220503958,0.3280568882185482,-0.0173071574732068,-8.54459299891863,-0.0119945503033314
SH600016,ewma,417,0.1588265588305925,0.2852039887396514,0.0942299755318707,-8.731487238490782,0.0956794276092458
SH600018,ewma,414,0.1864114326058383,0.3174475356875109,0.3925760336572017,-7.366428822394131,0.3984890445052278
SH600028,ewma,417,0.1936623990507143,0.3221757136919991,-0.130102083479233,-8.68553670336568,-0.1794710041831761
SH600029,ewma,417,0.2407336613283227,0.3653450482097124,-0.2172836740462909,-7.3260528451971085,-0.2139892643568368
SH600030,ewma,410,0.2267831744192553,0.331951577257327,0.1153237586390836,-7.131012318660344,0.1195290305673225
SH600031,ewma,417,0.1398837062578185,0.2260538310408472,0.1639651010525598,-6.882203430724139,0.1378031236577603
SH600036,ewma,417,0.1377918701759715,0.2334412095756775,0.0767391032150155,-7.633632690044588,0.0810653426993217
SH600038,ewma,417,0.1488304066721889,0.2672583388096251,0.3440376911386679,-7.072967841651454,0.345642385892822
SH600048,ewma,417,0.1322122414894947,0.2290916954126566,0.1224626578980959,-7.094476979827261,0.1300822246809878
SH600066,ewma,417,0.1809992496483188,0.3117051561043398,0.2355543415362642,-6.89035504136874,0.2346259083551891
SH600068,ewma,417,0.2405610084396512,0.3753462468372193,0.012220758911592,-7.56579017772689,0.0263525385352053
SH600085,ewma,417,0.1815747324692432,0.2764381102006749,0.2023492985818515,-7.538096013554484,0.2198612798905598
SH600089,ewma,417,0.1675545248089577,0.3048687319844231,0.5815356706798178,-7.545926024205647,0.5880397977846236
SH600104,ewma,417,0.139884177490473,0.2639401179307672,0.255224906069007,-7.404796154177987,0.2558011125095333
SH600109,ewma,412,0.1776494289097586,0.2994412832897231,0.395237950569644,-6.885228074398324,0.4042472252188719
SH600111,ewma,414,0.1750520015160328,0.2977616958710635,0.3076097667336467,-6.974431045249492,0.2990197709397296
SH600115,ewma,416,0.2232253811331619,0.3448067199216743,0.0398480271805288,-7.263326884568252,0.0457071616053689
SH600118,ewma,417,0.1224486662049586,0.2602925666737441,0.5905134036636244,-6.68364739170402,0.5898692011320739
SH600170,ewma,417,0.1610137472591664,0.2884878256432309,0.2946620221190477,-8.017387420956418,0.2969095096232165
SH600177,ewma,417,0.1977589490951366,0.3281078929994704,0.1253175872626817,-7.967815644133864,0.1340375150244742
SH600188,ewma,417,0.237122446863233,0.3607084308813799,-0.3752499863818028,-7.456433610548024,-0.3605957248600282
SH600196,ewma,417,0.1687404567482875,0.2684484141986402,0.3707188885538409,-6.722260465960766,0.3762238308948582
SH600208,ewma,416,0.3170380664925834,0.3625032722843945,0.1621983789140119,-6.979438542534964,0.1529015673612332
SH600276,ewma,417,0.1276954095204484,0.2223215781865332,0.0520309675993764,-7.177306357386839,0.028136011916073
SH600332,ewma,417,0.152359381890428,0.2481088333558243,0.2384747030545013,-7.321772415334825,0.24072880362874
SH600340,ewma,417,0.1440875877489814,0.2549474828818604,0.2426719650888129,-7.27508776306808,0.2364361395086293
SH600352,ewma,413,0.1773622408714919,0.2739089368515496,0.3231628823700934,-7.088549173680418,0.3269704565208989
SH600362,ewma,417,0.1901747640843386,0.2987269089099071,0.1486264284436917,-7.445325157706204,0.1346808663671659
SH600369,ewma,417,0.2187857428291899,0.3355306080935816,0.2545846309433891,-6.875734196625891,0.277138985661796
SH600372,ewma,417,0.1719953652348593,0.282031198842322,0.2646559009382233,-6.978032764882551,0.265468716294971
SH600383,ewma,417,0.1363131233527472,0.2315540513533082,0.1580147754828462,-6.82076793338452,0.1620684725338463
SH600489,ewma,416,0.1764861074630717,0.302100720865502,-0.0218137312505661,-7.234384627244252,-0.0147064826991267
SH600519,ewma,417,0.142063306059728,0.2316006805646399,0.0948404656557279,-7.54282310689064,0.0906692664036394
SH600547,ewma,417,0.1929979054724063,0.3013299029405601,-0.1241781204424643,-7.050530808205548,-0.1199744099850108
SH600570,ewma,416,0.1624765444694234,0.2836577244469522,0.1184691806842853,-6.636543833405979,0.1225938002641172
SH600583,ewma,417,0.1437357314749115,0.2497769253798082,0.0784405710183338,-7.20125564811877,0.0733120832679367
SH600585,ewma,417,0.1334198780461698,0.2238939141292509,0.1477462818680154,-7.318302905530088,0.1473248863858587
SH600588,ewma,417,0.1623905362553416,0.2674371887439893,0.201892871774804,-6.270115258725173,0.2097920603689181
SH600637,ewma,417,0.1460790210455256,0.2683158585144736,0.3043329168863282,-7.423852741724061,0.3102084202379097
SH600660,ewma,417,0.1622155333467373,0.2831411577346545,0.3038503159460117,-7.338311327331247,0.3060911503186557
SH600674,ewma,417,0.1209305611703896,0.2324841183713775,-0.0355201109497291,-8.087077089549533,-0.0255007949608196
SH600703,ewma,415,0.1457827795233514,0.2560502124540639,0.0804449607291718,-6.035149238651928,0.0912649617471265
SH600705,ewma,417,0.1801433021632975,0.2943774355465796,0.3483000028695869,-7.20338289108859,0.3536575943781077
SH600741,ewma,417,0.1275222194636291,0.2327731281060623,0.1649561073430729,-6.651263083435759,0.1536705036114033
SH600837,ewma,417,0.1966684041149111,0.3169412679311852,0.2168045508265172,-6.988575579542853,0.2241515834910099
SH600886,ewma,417,0.1222707200106465,0.2274084852726137,0.0264282182819332,-7.616300622370693,0.0385457513896061
SH600887,ewma,417,0.1253152792602933,0.2266520379859613,0.1627106512782881,-7.3364369000251,0.1647259193866678
SH600893,ewma,406,0.1660305420360561,0.2748309222833655,0.4672596207717557,-7.083468069802591,0.4634578578393888
SH600999,ewma,411,0.1519255417782283,0.2872371248435603,0.2963294653897229,-7.077968408519748,0.3088603270614021
SH601006,ewma,417,0.1582682897985657,0.2742425016183687,-0.211252472206727,-8.619849293936118,-0.2709377036931297
SH601009,ewma,417,0.1758712297012009,0.2860905691470594,0.1501314777274272,-7.785047604581756,0.1432910972917354
SH601111,ewma,416,0.221079850986698,0.3337791328505665,-0.2189890415090782,-7.144429770617496,-0.2158207286938931
SH601166,ewma,417,0.1572325984373733,0.2756918026415118,0.0249087823342221,-7.940573749953437,0.0159386410261687
SH601169,ewma,417,0.1661394870624854,0.297967180290152,-0.014524229119968,-8.608047716644357,-0.0130454710411176
SH601186,ewma,417,0.1715940893458561,0.304142504537305,0.1746867287823786,-7.629565398337293,0.1817682397865256
SH601225,ewma,417,0.1801375801090289,0.3030092695858322,-0.0580294999522121,-7.545897913835797,-0.050725598705132
SH601288,ewma,417,0.1435722120108055,0.2717078341567845,0.031737667488101,-8.969847207799699,0.0153323100180802
SH601318,ewma,417,0.1463894217312327,0.2717261479258645,0.1856286806166145,-7.910032137338968,0.1827357058407683
SH601328,ewma,417,0.187975251279398,0.3290401639700916,0.1194182118949036,-8.854497290219708,0.1114455228682529
SH601336,ewma,417,0.2077670471508127,0.3301441439869707,0.1398074587553009,-7.1665748953543345,0.1767243473233445
SH601377,ewma,417,0.220464326343355,0.3308427864429578,0.2391361220099156,-6.992335281389168,0.2444665845232926
SH601398,ewma,417,0.1703412677176516,0.305562792817849,-0.0790717280430863,-8.665644356620883,-0.1009247126281998
SH601555,ewma,411,0.2319181390872465,0.3530989507450875,0.207123155562782,-6.709894719981171,0.2113020297299863
SH601601,ewma,417,0.1661000007294839,0.2752566524883861,-0.0863410161011106,-7.306272850793301,-0.0849397005749996
SH601607,ewma,417,0.1995325125362044,0.3326134112326285,0.2402785836757648,-7.318580205192021,0.2486602724824106
SH601628,ewma,417,0.1719047570443781,0.2787867210559678,0.2364675019716957,-6.988102497793634,0.2412809568016195
SH601633,ewma,416,0.2081583241117722,0.3192612676479214,0.2370340129786629,-6.307836886076914,0.2483901564145963
SH601668,ewma,417,0.1428609176739003,0.2568512329020237,0.0623378482012673,-7.927084082575206,0.0844656817725519
SH601669,ewma,417,0.1946849572322992,0.3110389686356143,0.1959873470871744,-7.64353425616892,0.1973495661726954
SH601688,ewma,417,0.226465610373974,0.348736830620264,0.0018949961891218,-7.114709537364904,0.0036896785790326
SH601766,ewma,417,0.1420054018536867,0.2685772551448175,0.2577067854654973,-8.16958027814633,0.2521281092507148
SH601800,ewma,417,0.2681862345041579,0.3917781884325093,-0.0844563529208364,-7.435212202295555,-0.0756208734668921
SH601818,ewma,417,0.1668587037956088,0.2817092517062824,0.1624785231885839,-7.802295765164852,0.1664794839640619
SH601857,ewma,417,0.1991815240936263,0.3184704891310936,-0.3364571800712959,-8.773737513877778,-0.3103656487992077
SH601888,ewma,417,0.1427076160989858,0.2407744813084154,0.4583717825291526,-6.736320763105884,0.461695996588179
SH601899,ewma,413,0.1857980427475218,0.308293776367925,0.243964681684067,-6.976425386476709,0.2491986404088754
SH601901,ewma,415,0.2494754522443559,0.3404954483035586,0.1284357775414297,-6.835189005065436,0.1936825221480863
SH601933,ewma,417,0.1634667447249029,0.2542111324131755,0.1216665251565249,-7.134245650730988,0.1132720517467992
SH601939,ewma,417,0.1769907071660071,0.3040884033539331,0.0607972296028276,-8.335648039686594,0.0434731406151092
SH601988,ewma,417,0.1558090936214936,0.2958466957221144,0.0869905342608848,-8.941088605503248,0.0871163729163015
